date,floor,garage,link,m2,off,price,rooms,title 
28-10-2018,9ª,0,https://www.idealista.com/inmueble/82845132/,72,0,315000,2,"Ático en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82640442/,137,0,730000,3,"Piso en El Camp d'En Grassot i Gràcia Nova, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82579134/,44,0,158000,3,"Piso en El Raval, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82493469/,34,0,184000,1,"Piso en calle dels Mariners, 11, La Barceloneta, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82394077/,181,0,715000,4,"Piso en ronda del General Mitre, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82383882/,81,0,415000,1,"Piso en Vila de Gràcia, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82383881/,79,0,355000,4,"Piso en El Camp d'En Grassot i Gràcia Nova, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82254916/,46,0,85000,2,"Piso en sigüenza, 109, El Carmel, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82248688/,152,0,635000,4,"Piso en La Maternitat i Sant Ramon, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81922882/,79,0,299000,3,"Piso en calle de Manresa, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81882818/,152,0,635000,4,"Piso en La Maternitat i Sant Ramon, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/81791634/,60,0,250000,3,"Piso en calle Larrard, La Salut, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39996350/,120,0,465000,4,"Piso en calle de Còrsega, La Sagrada Família, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82871327/,90,0,639000,3,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82835334/,32,0,195000,1,"Piso en calle de la Sal, 12, La Barceloneta, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82835309/,30,0,115000,1,"Piso en calle de Picalquers, 11, El Raval, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82835297/,53,0,230000,2,"Piso en calle de Vilamarí, 102, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/82790518/,128,0,477000,4,"Piso en calle de Valencia, 484, La Sagrada Família, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82725332/,150,0,599000,3,"Piso en calle d'Aragó, 174, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82725325/,240,0,960000,6,"Piso en calle de Muntaner, 573, Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/82696198/,128,0,755000,3,"Piso en calle de Provença, 49, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82686029/,107,0,439000,3,"Piso en travesía de Dalt, 26, Vila de Gràcia, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82686011/,56,0,180000,2,"Piso en calle de la Cendra, 35, El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82669328/,130,0,499000,4,"Piso en calle de Guillem Tell, Barcelona, 40, El Putxet i el Farró, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82627489/,65,0,205000,3,"Piso en calle d'Elkano, 50, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82590279/,70,0,360000,2,"Piso en calle de Nicaragua, 48, Sants, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82580006/,94,0,450000,4,"Piso en calle del Rosselló, 515, La Sagrada Família, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/82564379/,193,0,675000,4,"Chalet en calle d'Ignasi Iglesias, 44, Sant Andreu, Barcelona"
28-10-2018,9ª,0,https://www.idealista.com/inmueble/82564144/,100,0,340000,4,"Ático en calle de Sant Antoni Maria Claret, Barcelona, Navas, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82549571/,60,0,139000,3,"Piso en calle del Cadí, 27, Can Peguera - El Turó de la Peira, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82011021/,65,0,359000,2,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81722559/,85,0,360000,3,"Piso en ronda sant pau, Sant Antoni, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81549828/,222,0,1295000,3,"Piso en roger de lluria, La Dreta de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81487089/,75,0,230000,3,"Piso en calle de Ferlandina, El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82891024/,210,0,590000,5,"Dúplex en La Maternitat i Sant Ramon, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82876100/,84,0,320000,3,"Piso en rambla Badal, La Bordeta, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82835591/,90,0,520000,3,"Piso en calle de San Antoni Maria Claret, Barcelona, El Guinardó, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82835468/,144,0,995000,3,"Piso en calle de Santaló, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,7ª,1,https://www.idealista.com/inmueble/82824894/,120,0,575000,3,"Piso en calle comte borrell, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82791941/,44,0,198000,2,"Piso en calle d'En Fontrodona, Barcelona, 25, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82691235/,83,0,325000,4,"Ático en calle de Viladomat, Sant Antoni, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82666248/,90,0,436500,2,"Piso en avenida de Madrid, Les Corts, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/82634625/,58,0,310000,3,"Ático en valencia, La Sagrada Família, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82616900/,56,0,110000,3,"Piso en calle de Càller, El Besòs, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/82609781/,129,0,900000,4,"Piso en calle del Consell de Cent, Barcelona, 345, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82599688/,60,0,250000,3,"Piso en calle del Pont del Treball Digne, 14, La Verneda i la Pau, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82590655/,160,0,479000,5,"Piso en antilles, 11, La Sagrera, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82583181/,62,0,340000,2,"Piso en calle dels Escudellers, 56, El Gòtic, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82462957/,134,0,355000,5,"Piso en Andalusia, La Bordeta, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82353737/,60,0,189000,2,"Piso en valencia, El Clot, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82285509/,85,0,984000,1,"Ático en calle Major de Sarrià, Barcelona, 55, Sarrià, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82203785/,115,0,550000,3,"Dúplex en calle dels Pellaires, Barcelona, 39, Diagonal Mar i el Front Marítim del Poblenou, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82192467/,87,0,535000,2,"Piso en avenida Diagonal, Barcelona, 261, El Fort Pienc, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82186806/,71,0,430000,2,"Piso en avenida del Paralelo, Barcelona, 101, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82148657/,113,0,485000,3,"Piso en calle de Padilla, 158, El Fort Pienc, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81874062/,100,0,495000,3,"Piso en Bruc, La Dreta de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81580395/,43,0,189000,1,"Piso en Hort de la Bomba, 2, El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81578547/,88,0,210000,3,"Piso en paseo Zona Franca, 134, La Marina del Port, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/81394443/,75,0,380000,3,"Piso en calle Gran de Gràcia, 246, Vila de Gràcia, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81317947/,108,0,940000,3,"Piso en BORI I FONTESTÀ, 21, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81317848/,74,0,685000,2,"Piso en calle de Bori i Fontestà, 21, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81173190/,250,0,990000,6,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/40555293/,64,0,240000,2,"Piso en Parcerisa, La Bordeta, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/40546358/,85,0,349000,2,"Piso en calle del Vidre, 12, El Gòtic, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82736343/,74,0,339000,3,"Dúplex en calle de Joan Güell, Barcelona, Les Corts, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82668279/,110,0,565000,4,"Piso en calle verdi, Vallcarca i els Penitents, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82635752/,80,0,305000,2,"Ático en Las Ramblas, Barcelona, 12, El Gòtic, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82583927/,115,0,349000,3,"Piso en Sant Andreu, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/82569968/,87,0,355000,3,"Ático en calle Valencia, Barcelona, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82568862/,62,0,300000,1,"Piso en modolell, Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82567835/,82,0,385000,3,"Piso en calle CONSELL DE CENT, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82551599/,125,0,800000,4,"Piso en avenida de Gaudí, La Sagrada Família, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/81568206/,60,0,250000,3,"Piso en LARRARD, La Salut, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81529240/,120,0,475000,4,"Piso en sant guillem, El Putxet i el Farró, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/39335018/,165,0,595000,5,"Piso en calle de València, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/37746806/,102,0,598000,4,"Piso en calle Mallorca, 503, La Sagrada Família, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82857388/,80,0,240000,3,"Ático en Llull, El Poblenou, Barcelona"
28-10-2018,8ª,1,https://www.idealista.com/inmueble/82854368/,274,0,1300000,4,"Piso en avenida Diagonal, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/82853034/,320,0,1450000,5,"Piso en calle copernic, Sant Gervasi - Galvany, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82776678/,90,0,360000,3,"Piso en calle de la Diputació, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82732312/,124,0,460000,4,"Piso en calle del Dos de Maig, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82689700/,75,0,255000,3,"Piso en paseo MARAGALL, 142, El Congrés i els Indians, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82662051/,190,0,695000,3,"Piso en calle de Lluís el Piadós, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,14ª,1,https://www.idealista.com/inmueble/82638221/,103,0,565000,3,"Dúplex en wellington, 52, El Parc i la Llacuna del Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82637464/,77,0,320000,2,"Piso en calle de los Castillejos, El Baix Guinardó, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82637498/,64,0,420000,1,"Piso en calle de Cornet i Mas, Sarrià, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82631518/,79,0,440000,2,"Piso en calle de Còrsega, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82626620/,165,0,595000,5,"Piso en calle de València, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82617200/,126,0,670000,3,"Dúplex en RAMON TURRO, 59, La Vila Olímpica del Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82616974/,156,0,725000,4,"Piso en calle de Josep Anselm Clavé, Barcelona, El Gòtic, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82612861/,84,0,984000,2,"Ático en calle Major de Sarrià, Barcelona, Sarrià, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82583211/,56,0,369000,3,"Ático en calle dels Mestres Casals i Martorell, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82581165/,86,0,250000,3,"Piso en calle del Príncep Jordi, Hostafrancs, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82569897/,83,0,325000,3,"Piso en Peracamps, 11, El Raval, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82533876/,70,0,279000,2,"Piso en valencia, El Clot, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82544365/,144,0,649000,3,"Piso en lepanto, La Sagrada Família, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82526838/,70,0,425000,3,"Piso en lepant, El Fort Pienc, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82519534/,61,0,230000,3,"Piso en calle de Cartagena, Barcelona, La Sagrada Família, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82518718/,61,0,230000,3,"Piso en calle de Cartagena, Barcelona, La Sagrada Família, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82410459/,71,0,210000,3,"Piso en calle del Marquès de Barberà, Barcelona, El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82354866/,73,0,240000,2,"Piso en calle de la Creu Coberta, Hostafrancs, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82355222/,202,0,1100000,5,"Piso en via Augusta, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82288156/,79,0,445000,2,"Piso en calle Lleida, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82285639/,50,0,550000,2,"Ático en calle de Tamarit, Barcelona, Sant Antoni, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82285559/,110,0,349000,2,"Piso en calle de Xifré, Barcelona, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82122389/,151,0,1048000,4,"Piso en calle del Consell de Cent, La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82061715/,115,0,560000,3,"Palacio en calle de Sant Pere Més Baix, Barcelona, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82059644/,78,0,300000,4,"Piso en calle de los Castillejos, Barcelona, La Sagrada Família, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82019131/,329,0,1272000,5,"Piso en calle d'Anglí, Barcelona, Les Tres Torres, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/81916678/,192,0,1700000,4,"Dúplex en calle de l'Abadessa Olzet, Pedralbes, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81901686/,82,0,358500,3,"Piso en calle de N'Agla, Barcelona, El Gòtic, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/81830189/,186,0,1150000,3,"Piso en avenida de Pedralbes, Pedralbes, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/81762487/,110,0,565000,4,"Piso en VERDI, Vallcarca i els Penitents, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/81649438/,115,0,395000,3,"Piso en avenida Madrid, La Maternitat i Sant Ramon, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81636983/,169,0,925000,4,"Piso en Sarrià, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81504492/,107,0,490000,4,"Piso en PICASSO, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81464044/,46,0,165000,2,"Piso en REINA AMALIA, El Raval, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81260792/,124,0,240000,2,"Piso en calle Burgos, Sants, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81243726/,97,0,450000,3,"Piso en calle de Gomis, Vallcarca i els Penitents, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/39997503/,82,0,512000,2,"Piso en Corsega, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,60ª,0,https://www.idealista.com/inmueble/39822814/,85,0,340000,,"Estudio en calle Pamplona, El Parc i la Llacuna del Poblenou, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39744477/,45,0,220000,,"Estudio en rauric, El Gòtic, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39594904/,170,0,620000,4,"Piso en calle de València, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82648083/,66,0,164900,3,"Piso en Doctor bove, El Carmel, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82876445/,58,0,354000,2,"Piso en calle de Rocafort, Sant Antoni, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82874785/,54,0,315000,2,"Piso en calle de Rocafort, Sant Antoni, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82853260/,60,0,280000,3,"Piso en avenida de la República Argentina, 275, El Putxet i el Farró, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82841590/,83,0,345000,3,"Piso en PADILLA, La Sagrada Família, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82839860/,78,0,415000,3,"Piso en SOR EULALIA D'ANZIZU, Pedralbes, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82839276/,67,0,299000,1,"Piso en JOAQUIN COSTA, El Raval, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82826649/,59,0,215000,3,"Piso en MARE DE DEU DE MONTSERRAT, El Guinardó, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82627879/,75,0,230000,2,"Piso en PALOMA, El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82582922/,71,0,285000,3,"Piso en calle d'Aribau, Barcelona, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82509497/,126,0,740000,4,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82508063/,125,0,495000,5,"Piso en El Gòtic, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82503141/,95,0,293000,3,"Piso en Sants, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82357385/,58,0,280000,1,"Piso en calle de Martínez de la Rosa, 18, Vila de Gràcia, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82233520/,56,0,289000,3,"Piso en Vila de Gràcia, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82220438/,92,0,430000,4,"Piso en Sant Antoni, Barcelona"
